author,editor,format_type,print_date,day_of_week_name,day_of_week_integer,publish_type,puzzle_id,title,version,percent_filled,solved,star,solving_seconds
Kathy Lowden,Joel Fagliano,Normal,2024-10-29,Tuesday,2,Daily,22310,,0,100,True,,1644
Josh M. Kaufmann,Joel Fagliano,Normal,2024-10-30,Wednesday,3,Daily,22294,,0,100,True,,1780
Sarah Sinclair and Paolo Pasco,Joel Fagliano,Normal,2024-10-31,Thursday,4,Daily,22322,,0,0,False,,
Spencer Leach,Joel Fagliano,Normal,2024-11-01,Friday,5,Daily,22323,,0,0,False,,
Blake Slonecker,Joel Fagliano,Normal,2024-11-02,Saturday,6,Daily,22318,,0,0,False,,
Sid Sivakumar,Joel Fagliano,Normal,2024-11-03,Sunday,0,Daily,22309,Can I Have a Raise?,0,0,False,,
Colin Adams,Joel Fagliano,Normal,2024-11-04,Monday,1,Daily,22319,,0,100,True,,709
Evan Kalish,Joel Fagliano,Normal,2024-11-05,Tuesday,2,Daily,22287,,0,0,False,,
Adam Aaronson,Joel Fagliano,Normal,2024-11-06,Wednesday,3,Daily,22297,,0,0,False,,
Joe Deeney,Joel Fagliano,Normal,2024-11-07,Thursday,4,Daily,22340,,0,0,False,,
Evans Clinchy,Joel Fagliano,Normal,2024-11-08,Friday,5,Daily,22351,,0,0,False,,
Chandi Deitmer and Hoang-Kim Vu,Joel Fagliano,Normal,2024-11-09,Saturday,6,Daily,22343,,0,0,False,,
Sam Ezersky,Joel Fagliano,Normal,2024-11-10,Sunday,0,Daily,22329,From Start to Finish,0,0,False,,
Patrick Gramza and John Kugelman,Joel Fagliano,Normal,2024-11-11,Monday,1,Daily,22321,,0,100,True,,680
Avery Gee Katz and Aaron Gee,Joel Fagliano,Normal,2024-11-12,Tuesday,2,Daily,22339,,0,0,False,,
Todd Gross,Joel Fagliano,Normal,2024-11-13,Wednesday,3,Daily,22347,,0,0,False,,
Matthew Faiella,Joel Fagliano,Normal,2024-11-14,Thursday,4,Daily,22288,,0,0,False,,
Alina Abidi,Joel Fagliano,Normal,2024-11-15,Friday,5,Daily,22356,,0,0,False,,
Peter Gordon,Joel Fagliano,Normal,2024-11-16,Saturday,6,Daily,22350,,0,0,False,,
Rebecca Goldstein and Ariela Perlman,Joel Fagliano,Normal,2024-11-17,Sunday,0,Daily,22330,Nothing But Blue Skies,0,0,False,,
Rajeswari Rajamani,Joel Fagliano,Normal,2024-11-18,Monday,1,Daily,22345,,0,99,False,,1124
Erik Agard,Joel Fagliano,Normal,2024-11-19,Tuesday,2,Daily,22373,,0,0,False,,
Robert S. Gard,Joel Fagliano,Normal,2024-11-20,Wednesday,3,Daily,22361,,0,0,False,,
Katie Hoody,Joel Fagliano,Normal,2024-11-21,Thursday,4,Daily,22374,,0,0,False,,
Sarah Sinclair and Rafael Musa,Joel Fagliano,Normal,2024-11-22,Friday,5,Daily,22371,,0,0,False,,
Ryan McCarty,Joel Fagliano,Normal,2024-11-23,Saturday,6,Daily,22376,,0,0,False,,
Alex Eaton-Salners,Joel Fagliano,Normal,2024-11-24,Sunday,0,Daily,22352,Shape Up or Ship Out,0,0,False,,
Dena R. Witkes,Joel Fagliano,Normal,2024-11-25,Monday,1,Daily,22362,,0,100,True,Gold,649
Killian Olson,Joel Fagliano,Normal,2024-11-26,Tuesday,2,Daily,22370,,0,100,True,Gold,1029
Jill Singer,Joel Fagliano,Normal,2024-11-27,Wednesday,3,Daily,22398,,0,100,True,,1964
Ricky J. Sirois,Joel Fagliano,Normal,2024-11-28,Thursday,4,Daily,22397,,0,56,False,,1105
Willa Angel Chen Miller and Matthew Stock,Joel Fagliano,Normal,2024-11-29,Friday,5,Daily,22378,,0,0,False,,
Oliver Goodridge and Juan Garavito,Joel Fagliano,Normal,2024-11-30,Saturday,6,Daily,22379,,0,0,False,,
John Lieb,Joel Fagliano,Normal,2024-12-01,Sunday,0,Daily,22375,Drive Around the Block,0,0,False,,
Andrea Carla Michaels and Kevin Christian,Joel Fagliano,Normal,2024-12-02,Monday,1,Daily,22409,,0,100,True,Gold,787
Henry Lin-David,Joel Fagliano,Normal,2024-12-03,Tuesday,2,Daily,22372,,0,100,True,Gold,866
Daniel Raymon,Joel Fagliano,Normal,2024-12-04,Wednesday,3,Daily,22416,,0,0,False,,
Garrett Chalfin,Joel Fagliano,Normal,2024-12-05,Thursday,4,Daily,22405,,0,0,False,,
Robyn Weintraub,Joel Fagliano,Normal,2024-12-06,Friday,5,Daily,22396,,0,0,False,,
Luke K. Schreiber,Joel Fagliano,Normal,2024-12-07,Saturday,6,Daily,22404,,0,0,False,,
John Kugelman,Joel Fagliano,Normal,2024-12-08,Sunday,0,Daily,22406,Just for Fun,0,0,False,,
Elliot Caroll,Joel Fagliano,Normal,2024-12-09,Monday,1,Daily,22400,,0,100,True,Gold,647
Brian Callahan and Geoffrey Schorkopf,Joel Fagliano,Normal,2024-12-10,Tuesday,2,Daily,22402,,0,100,True,Gold,1069
Kathy Bloomer and Jeff Chen,Joel Fagliano,Normal,2024-12-11,Wednesday,3,Daily,22395,,0,100,True,Gold,1258
Daniel Bodily,Joel Fagliano,Normal,2024-12-12,Thursday,4,Daily,22401,,0,100,True,,2500
Ryan Patrick Smith,Joel Fagliano,Normal,2024-12-13,Friday,5,Daily,22415,,0,0,False,,
Owen Bergstein,Joel Fagliano,Normal,2024-12-14,Saturday,6,Daily,22417,,0,0,False,,
David Kwong,Joel Fagliano,Normal,2024-12-15,Sunday,0,Daily,22414,Art Heist,0,0,False,,
Ailee Yoshida,Joel Fagliano,Normal,2024-12-16,Monday,1,Daily,22411,,0,100,True,,691
Kathy Lowden,Joel Fagliano,Normal,2024-12-17,Tuesday,2,Daily,22434,,0,100,True,,1371
Jeffrey Martinovic and Will Nediger,Joel Fagliano,Normal,2024-12-18,Wednesday,3,Daily,22380,,0,98,False,,2269
Brandon Koppy,Joel Fagliano,Normal,2024-12-19,Thursday,4,Daily,22440,,0,0,False,,
Henry Josephson,Joel Fagliano,Normal,2024-12-20,Friday,5,Daily,22441,,0,0,False,,
Barbara Lin and Lewis Rothlein,Joel Fagliano,Normal,2024-12-21,Saturday,6,Daily,22432,,0,0,False,,
Adrian Johnson,Joel Fagliano,Normal,2024-12-22,Sunday,0,Daily,22433,Go With the Flow,0,0,False,,
Glenn Cook,Joel Fagliano,Normal,2024-12-23,Monday,1,Daily,22431,,0,100,True,,1599
Sarah Sinclair,Joel Fagliano,Normal,2024-12-24,Tuesday,2,Daily,22435,,0,100,True,,1956
Jacob McDermott,Joel Fagliano,Normal,2024-12-25,Wednesday,3,Daily,22443,,0,0,False,,15
Ella Dershowitz,Joel Fagliano,Normal,2024-12-26,Thursday,4,Daily,22456,,0,0,False,,
Jem Burch,Joel Fagliano,Normal,2024-12-27,Friday,5,Daily,22457,,0,0,False,,
Sam Berriman,Joel Fagliano,Normal,2024-12-28,Saturday,6,Daily,22455,,0,0,False,,
Harry Zheng,Joel Fagliano,Normal,2024-12-29,Sunday,0,Daily,22460,Multi-Hyphenates,0,0,False,,
Hannah Binney,Will Shortz,Normal,2024-12-30,Monday,1,Daily,22289,,0,100,True,,750
Michael Lieberman,Will Shortz,Normal,2024-12-31,Tuesday,2,Daily,22290,,0,100,True,Gold,760
Seth Bisen-Hersh and Jeff Chen,Will Shortz,Normal,2025-01-01,Wednesday,3,Daily,22291,,0,100,True,Gold,1818
Robert Charlton,Will Shortz,Normal,2025-01-02,Thursday,4,Daily,22295,,0,100,True,,2032
Colin Adams,Will Shortz,Normal,2025-01-03,Friday,5,Daily,22324,,0,0,False,,
Sam Ezersky,Will Shortz,Normal,2025-01-04,Saturday,6,Daily,22333,,0,0,False,,
Kareem Ayas,Will Shortz,Normal,2025-01-05,Sunday,0,Daily,22484,All Things Change,0,0,False,,
Rena Cohen,Will Shortz,Normal,2025-01-06,Monday,1,Daily,22317,,0,100,True,Gold,766
Dana Edwards,Will Shortz,Normal,2025-01-07,Tuesday,2,Daily,22315,,0,100,True,,2154
Laura Dershewitz,Will Shortz,Normal,2025-01-08,Wednesday,3,Daily,22316,,0,100,True,,2348
David P. Williams,Will Shortz,Normal,2025-01-09,Thursday,4,Daily,22320,,0,0,False,,
Robert Logan,Will Shortz,Normal,2025-01-10,Friday,5,Daily,22341,,0,0,False,,
Ryan McCarty,Will Shortz,Normal,2025-01-11,Saturday,6,Daily,22334,,0,0,False,,
Jeffrey Martinovic,Will Shortz,Normal,2025-01-12,Sunday,0,Daily,22494,I Think Knot,0,0,False,,
Adam Levav,Will Shortz,Normal,2025-01-13,Monday,1,Daily,22336,,0,100,True,,556
Lance Enfinger,Will Shortz,Normal,2025-01-14,Tuesday,2,Daily,22337,,0,100,True,,1523
Parker Higgins,Will Shortz,Normal,2025-01-15,Wednesday,3,Daily,22338,,0,85,False,,1302
Rebecca Goldstein and Adam Wagner,Will Shortz,Normal,2025-01-16,Thursday,4,Daily,22377,,0,0,False,,
Willa Angel Chen Miller,Will Shortz,Normal,2025-01-17,Friday,5,Daily,22399,,0,0,False,,
Scott McMahon,Will Shortz,Normal,2025-01-18,Saturday,6,Daily,22407,,0,0,False,,
Emily Sharp and Kunal Nabar,Will Shortz,Normal,2025-01-19,Sunday,0,Daily,22510,Word Problems,0,0,False,,
Katie Byl and Jeff Chen,Will Shortz,Normal,2025-01-20,Monday,1,Daily,22382,,0,100,True,Gold,893
Dan Caprera,Will Shortz,Normal,2025-01-21,Tuesday,2,Daily,22383,,0,100,True,,1963
Landon Horton,Will Shortz,Normal,2025-01-22,Wednesday,3,Daily,22384,,0,0,False,,
Natan Last and the J.A.S.A. Crossword Class,Will Shortz,Normal,2025-01-23,Thursday,4,Daily,22493,,0,0,False,,
Ernest Lim,Will Shortz,Normal,2025-01-24,Friday,5,Daily,22413,,0,0,False,,
Michael Lieberman,Will Shortz,Normal,2025-01-25,Saturday,6,Daily,22459,,0,0,False,,
Rich Proulx,Will Shortz,Normal,2025-01-26,Sunday,0,Daily,22509,Letter Openers,0,0,False,,
Alexander Liebeskind,Will Shortz,Normal,2025-01-27,Monday,1,Daily,22392,,0,100,True,Gold,1097
Dan Margolis,Will Shortz,Normal,2025-01-28,Tuesday,2,Daily,22393,,0,100,True,,1620
Sophia Maymudes,Will Shortz,Normal,2025-01-29,Wednesday,3,Daily,22394,,0,100,True,,2011
Joe Marquez,Will Shortz,Normal,2025-01-30,Thursday,4,Daily,22458,,0,0,False,,
Adrian Johnson,Will Shortz,Normal,2025-01-31,Friday,5,Daily,22492,,0,0,False,,
Kate Chin Park and Rafael Musa,Will Shortz,Normal,2025-02-01,Saturday,6,Daily,22537,,0,0,False,,
Derrick Niederman,Will Shortz,Normal,2025-02-02,Sunday,0,Daily,22528,Two-For-One Special,0,0,False,,
Jack Scherban,Will Shortz,Normal,2025-02-03,Monday,1,Daily,22426,,0,100,True,Gold,1449
Adam Aaronson,Will Shortz,Normal,2025-02-04,Tuesday,2,Daily,22427,,0,100,True,,1825
Kiran Pandey,Will Shortz,Normal,2025-02-05,Wednesday,3,Daily,22470,,0,0,False,,14
Aidan Deshong and Jacob Reed,Will Shortz,Normal,2025-02-06,Thursday,4,Daily,22521,,0,0,False,,
Kelly Morenus,Will Shortz,Normal,2025-02-07,Friday,5,Daily,22520,,0,0,False,,
Alina Abidi,Will Shortz,Normal,2025-02-08,Saturday,6,Daily,22518,,0,0,False,,
Rich Katz and Jeff Chen,Will Shortz,Normal,2025-02-09,Sunday,0,Daily,22556,What's It All About?,0,0,False,,
Emily Rourke,Will Shortz,Normal,2025-02-10,Monday,1,Daily,22560,,0,100,True,,797
Paul Coulter,Will Shortz,Normal,2025-02-11,Tuesday,2,Daily,22430,,0,100,True,,1262
Philip Koski,Will Shortz,Normal,2025-02-12,Wednesday,3,Daily,22412,,0,22,False,,303
Jem Burch,Will Shortz,Normal,2025-02-13,Thursday,4,Daily,22554,,0,0,False,,
Sarah Sinclair,Will Shortz,Normal,2025-02-14,Friday,5,Daily,22553,,0,0,False,,
David P. Williams,Will Shortz,Normal,2025-02-15,Saturday,6,Daily,22551,,0,0,False,,
John Kugelman,Will Shortz,Normal,2025-02-16,Sunday,0,Daily,22550,Square to Begin,0,0,False,,
Kate Hawkins and Erica Hsiung Wojcik,Will Shortz,Normal,2025-02-17,Monday,1,Daily,22429,,0,100,True,,1058
Erik Agard,Will Shortz,Normal,2025-02-18,Tuesday,2,Daily,22471,,0,0,False,,
Joe Deeney,Will Shortz,Normal,2025-02-19,Wednesday,3,Daily,22472,,0,0,False,,
Peter Gorman,Will Shortz,Normal,2025-02-20,Thursday,4,Daily,22562,,0,0,False,,
Colin Adams,Will Shortz,Normal,2025-02-21,Friday,5,Daily,22564,,0,0,False,,
Rose Conlon,Will Shortz,Normal,2025-02-22,Saturday,6,Daily,22555,,0,0,False,,
Daniel Grinberg and Rafael Musa,Will Shortz,Normal,2025-02-23,Sunday,0,Daily,22565,In the Rearview,0,0,False,,
Rena Cohen,Will Shortz,Normal,2025-02-24,Monday,1,Daily,22473,,0,100,True,Gold,627
Greg Snitkin,Will Shortz,Normal,2025-02-25,Tuesday,2,Daily,22474,,0,100,True,Gold,849
Dan Caprera,Will Shortz,Normal,2025-02-26,Wednesday,3,Daily,22475,,0,100,True,,1647
David Steinberg,Will Shortz,Normal,2025-02-27,Thursday,4,Daily,22461,,0,0,False,,
Michael Lieberman,Will Shortz,Normal,2025-02-28,Friday,5,Daily,22566,,0,0,False,,
Ryan Judge,Will Shortz,Normal,2025-03-01,Saturday,6,Daily,22586,,0,0,False,,
Adam Wagner,Will Shortz,Normal,2025-03-02,Sunday,0,Daily,22569,Rainbow Connection,0,0,False,,
Harrison Walden,Will Shortz,Normal,2025-03-03,Monday,1,Daily,22607,,0,100,True,,480
Hanh Huynh,Will Shortz,Normal,2025-03-04,Tuesday,2,Daily,22588,,0,100,True,Gold,598
Rebecca Goldstein,Will Shortz,Normal,2025-03-05,Wednesday,3,Daily,22587,,0,100,True,,1699
Kiran Pandey,Will Shortz,Normal,2025-03-06,Thursday,4,Daily,22567,,0,51,False,,664
Malaika Handa,Will Shortz,Normal,2025-03-07,Friday,5,Daily,22577,,0,0,False,,
Joe Deeney,Will Shortz,Normal,2025-03-08,Saturday,6,Daily,22578,,0,0,False,,
Michael Schlossberg,Will Shortz,Normal,2025-03-09,Sunday,0,Daily,22590,Extra! Extra!,0,0,False,,
Patti Varol,Will Shortz,Normal,2025-03-10,Monday,1,Daily,22591,,0,100,True,,934
Jared Cappel,Will Shortz,Normal,2025-03-11,Tuesday,2,Daily,22589,,0,100,True,,1370
Chandi Deitmer and Kate Hawkins,Will Shortz,Normal,2025-03-12,Wednesday,3,Daily,22592,,0,100,True,,2000
Rich Proulx and Simeon Seigel,Will Shortz,Normal,2025-03-13,Thursday,4,Daily,22604,,0,100,True,,2018
Brandon Koppy,Will Shortz,Normal,2025-03-14,Friday,5,Daily,22593,,0,0,False,,1
Ryan McCarty,Will Shortz,Normal,2025-03-15,Saturday,6,Daily,22605,,0,0,False,,
Paul Coulter,Will Shortz,Normal,2025-03-16,Sunday,0,Daily,22603,Have It Both Ways,0,0,False,,
Kathy Lowden,Will Shortz,Normal,2025-03-17,Monday,1,Daily,22653,,0,100,True,,1121
Larry Snyder and Jonathan Kaufman,Will Shortz,Normal,2025-03-18,Tuesday,2,Daily,22606,,0,100,True,,970
Evan Park and Jeffrey Martinovic,Will Shortz,Normal,2025-03-19,Wednesday,3,Daily,22627,,0,100,True,,1205
Daniel Grinberg,Will Shortz,Normal,2025-03-20,Thursday,4,Daily,22625,,0,0,False,,
Boaz Moser and Jacob Reed,Will Shortz,Normal,2025-03-21,Friday,5,Daily,22622,,0,0,False,,
Katie Hoody,Will Shortz,Normal,2025-03-22,Saturday,6,Daily,22654,,0,0,False,,
Andrew Colin Kirk,Will Shortz,Normal,2025-03-23,Sunday,0,Daily,22636,Where'd You Go?,0,0,False,,
Victor Schmitt,Will Shortz,Normal,2025-03-24,Monday,1,Daily,22568,,0,100,True,Gold,628
Bob Benson,Will Shortz,Normal,2025-03-25,Tuesday,2,Daily,22672,,0,100,True,Gold,1693
Nathan Hale,Will Shortz,Normal,2025-03-26,Wednesday,3,Daily,22673,,0,100,True,Gold,2116
Brad Lively,Will Shortz,Normal,2025-03-27,Thursday,4,Daily,22646,,0,100,True,Gold,3899
Zhouqin Burnikel,Will Shortz,Normal,2025-03-28,Friday,5,Daily,22624,,0,100,True,,472
Christina Iverson and Jacob McDermott,Will Shortz,Normal,2025-03-29,Saturday,6,Daily,22674,,0,0,False,,32
Simeon Seigel,Will Shortz,Normal,2025-03-30,Sunday,0,Daily,22652,Mark My Words,0,0,False,,
Ryan Mathiason,Will Shortz,Normal,2025-03-31,Monday,1,Daily,22675,,0,100,True,Gold,819
Sande Milton,Will Shortz,Normal,2025-04-01,Tuesday,2,Daily,22676,,0,100,True,Gold,910
Daniel Bodily,Will Shortz,Normal,2025-04-02,Wednesday,3,Daily,22677,,0,100,True,,1807
Hanh Huynh,Will Shortz,Normal,2025-04-03,Thursday,4,Daily,22664,,0,100,True,,3108
Karen Steinberg,Will Shortz,Normal,2025-04-04,Friday,5,Daily,22651,,0,0,False,,
Rafael Musa,Will Shortz,Normal,2025-04-05,Saturday,6,Daily,22663,,0,0,False,,
Kareem Ayas,Will Shortz,Normal,2025-04-06,Sunday,0,Daily,22669,Course Correction,0,0,False,,
Jeffrey Lease and Jeff Chen,Will Shortz,Normal,2025-04-07,Monday,1,Daily,22688,,0,100,True,Gold,575
Barbara Lin,Will Shortz,Normal,2025-04-08,Tuesday,2,Daily,22689,,0,100,True,,1483
Aidan Deshong and Oren Hartstein,Will Shortz,Normal,2025-04-09,Wednesday,3,Daily,22671,,0,54,False,,1129
Adam Wagner,Will Shortz,Normal,2025-04-10,Thursday,4,Daily,22670,,0,0,False,,
Jesse Guzman,Will Shortz,Normal,2025-04-11,Friday,5,Daily,22691,,0,0,False,,
Jesse Cohn,Will Shortz,Normal,2025-04-12,Saturday,6,Daily,22695,,0,0,False,,
John Kugelman,Will Shortz,Normal,2025-04-13,Sunday,0,Daily,22679,Both Sides Now,0,0,False,,
Stacy Cooper and Ken Cohen,Will Shortz,Normal,2025-04-14,Monday,1,Daily,22696,,0,100,True,Gold,830
Per Bykodorov,Will Shortz,Normal,2025-04-15,Tuesday,2,Daily,22678,,0,100,True,,1676
Kathy Bloomer,Will Shortz,Normal,2025-04-16,Wednesday,3,Daily,22687,,0,29,False,,301
Ilan Kolkowitz and Shimon Kolkowitz,Will Shortz,Normal,2025-04-17,Thursday,4,Daily,22697,,0,0,False,,
Greg Snitkin and Glenn Davis,Will Shortz,Normal,2025-04-18,Friday,5,Daily,22681,,0,0,False,,
Alex Tomlinson,Will Shortz,Normal,2025-04-19,Saturday,6,Daily,22698,,0,0,False,,
Victor Schmitt and Tracy Bennett,Will Shortz,Normal,2025-04-20,Sunday,0,Daily,22692,Double Vision,0,0,False,,
Thomas van Geel,Will Shortz,Normal,2025-04-21,Monday,1,Daily,22726,,0,0,False,,
Alex Eaton-Salners,Will Shortz,Normal,2025-04-22,Tuesday,2,Daily,22700,,0,0,False,,
Brandon Koppy,Will Shortz,Normal,2025-04-23,Wednesday,3,Daily,22727,,0,0,False,,
Kathleen Duncan,Will Shortz,Normal,2025-04-24,Thursday,4,Daily,22725,,0,0,False,,
Adrian Johnson,Will Shortz,Normal,2025-04-25,Friday,5,Daily,22733,,0,0,False,,
Sarah Sinclair and Rafael Musa,Will Shortz,Normal,2025-04-26,Saturday,6,Daily,22711,,0,0,False,,
Jacob Reed,Will Shortz,Normal,2025-04-27,Sunday,0,Daily,22704,Numbers Game,0,0,False,,
Sue Fracker,Will Shortz,Normal,2025-04-28,Monday,1,Daily,22699,,0,100,True,,1055
Gene Louise De Vera,Will Shortz,Normal,2025-04-29,Tuesday,2,Daily,22709,,0,100,True,,1192
Adam Vincent,Will Shortz,Normal,2025-04-30,Wednesday,3,Daily,22748,,0,0,False,,
Aidan Deshong and Adam Levav,Will Shortz,Normal,2025-05-01,Thursday,4,Daily,22764,,0,0,False,,
Robyn Weintraub,Will Shortz,Normal,2025-05-02,Friday,5,Daily,22750,,0,0,False,,
Michael Lieberman,Will Shortz,Normal,2025-05-03,Saturday,6,Daily,22724,,0,0,False,,
Brandon Koppy,Will Shortz,Normal,2025-05-04,Sunday,0,Daily,22768,Force Play,0,0,False,,
Eric Rollfing,Will Shortz,Normal,2025-05-05,Monday,1,Daily,22758,,0,100,True,Gold,523
Enrique Henestroza Anguiano,Will Shortz,Normal,2025-05-06,Tuesday,2,Daily,22763,,0,100,True,Gold,1524
Tom McCoy,Will Shortz,Normal,2025-05-07,Wednesday,3,Daily,22761,,0,72,False,,930
Dan Caprera,Will Shortz,Normal,2025-05-08,Thursday,4,Daily,22742,,0,0,False,,
Willa Angel Chen Miller and Erik Agard,Will Shortz,Normal,2025-05-09,Friday,5,Daily,22743,,0,0,False,,
Shaun Phillips,Will Shortz,Normal,2025-05-10,Saturday,6,Daily,22762,,0,0,False,,
Brendan Emmett Quigley,Will Shortz,Normal,2025-05-11,Sunday,0,Daily,22746,Power Grid,0,0,False,,
Christina Iverson,Will Shortz,Normal,2025-05-12,Monday,1,Daily,22795,,0,100,True,Gold,687
Joe Rodini,Will Shortz,Normal,2025-05-13,Tuesday,2,Daily,22747,,0,100,True,,748
Rebecca Goldstein and Adam Wagner,Will Shortz,Normal,2025-05-14,Wednesday,3,Daily,22796,,0,12,False,,117
Simeon Seigel,Will Shortz,Normal,2025-05-15,Thursday,4,Daily,22749,,0,0,False,,
August Lee-Kovach,Will Shortz,Normal,2025-05-16,Friday,5,Daily,22756,,0,0,False,,
Ryan Judge,Will Shortz,Normal,2025-05-17,Saturday,6,Daily,22760,,0,0,False,,
Garrett Chalfin,Will Shortz,Normal,2025-05-18,Sunday,0,Daily,22757,Halving the Last Word,0,0,False,,
Kiran Pandey,Will Shortz,Normal,2025-05-19,Monday,1,Daily,22797,,0,100,True,Gold,570
Rena Cohen,Will Shortz,Normal,2025-05-20,Tuesday,2,Daily,22745,,0,100,True,Gold,1178
Ilana Levene and Scott Hogan,Will Shortz,Normal,2025-05-21,Wednesday,3,Daily,22789,,0,100,True,,1864
David J. Kahn,Will Shortz,Normal,2025-05-22,Thursday,4,Daily,22798,,0,0,False,,
Kate Hawkins,Will Shortz,Normal,2025-05-23,Friday,5,Daily,22774,,0,0,False,,
Gene Louise De Vera,Will Shortz,Normal,2025-05-24,Saturday,6,Daily,22744,,0,0,False,,
Dylan Schiff,Will Shortz,Normal,2025-05-25,Sunday,0,Daily,22781,Travel Bug,0,0,False,,
Ari Halpern,Will Shortz,Normal,2025-05-26,Monday,1,Daily,22775,,0,100,True,Gold,694
Ginny Too,Will Shortz,Normal,2025-05-27,Tuesday,2,Daily,22819,,0,100,True,Gold,1384
Peter A. Collins,Will Shortz,Normal,2025-05-28,Wednesday,3,Daily,22809,,0,44,False,,929
John Kugelman,Will Shortz,Normal,2025-05-29,Thursday,4,Daily,22820,,0,0,False,,
Rafael Musa,Will Shortz,Normal,2025-05-30,Friday,5,Daily,22810,,0,0,False,,
Adam Aaronson and Ricky Cruz,Will Shortz,Normal,2025-05-31,Saturday,6,Daily,22815,,0,0,False,,
Sam Brody,Will Shortz,Normal,2025-06-01,Sunday,0,Daily,22732,Making Arrangements,0,0,False,,
Anthony V. Grubb,Will Shortz,Normal,2025-06-02,Monday,1,Daily,22813,,0,100,True,Gold,558
Boaz Moser,Will Shortz,Normal,2025-06-03,Tuesday,2,Daily,22834,,0,100,True,,1288
Danna Rosenberg,Will Shortz,Normal,2025-06-04,Wednesday,3,Daily,22814,,0,100,True,,2391
Timothy Gaetz,Will Shortz,Normal,2025-06-05,Thursday,4,Daily,22835,,0,0,False,,
Adrian Johnson,Will Shortz,Normal,2025-06-06,Friday,5,Daily,22836,,0,0,False,,
Blake Slonecker,Will Shortz,Normal,2025-06-07,Saturday,6,Daily,22837,,0,0,False,,
John Kugelman,Will Shortz,Normal,2025-06-08,Sunday,0,Daily,22808,Meeting Their Match,0,0,False,,
