author,editor,format_type,print_date,day_of_week_name,day_of_week_integer,publish_type,puzzle_id,title,version,percent_filled,solved,star,solving_seconds
Aimee Lucido,Will Shortz,Normal,2025-06-09,Monday,1,Daily,22881,,0,100,True,Gold,754
Zachary David Levy,Will Shortz,Normal,2025-06-10,Tuesday,2,Daily,22859,,0,100,True,,1892
Sam Koperwas and Jeff Chen,Will Shortz,Normal,2025-06-11,Wednesday,3,Daily,22845,,0,100,True,,2313
Daniel Bodily,Will Shortz,Normal,2025-06-12,Thursday,4,Daily,22852,,0,100,True,,377
Evan Mulvihill,Will Shortz,Normal,2025-06-13,Friday,5,Daily,22860,,0,0,False,,
Barbara Lin,Will Shortz,Normal,2025-06-14,Saturday,6,Daily,22861,,0,0,False,,
Adam Wagner and Rebecca Goldstein,Will Shortz,Normal,2025-06-15,Sunday,0,Daily,22816,Tossing and Turning,0,0,False,,
Jill Rafaloff and Michelle Sontarp,Will Shortz,Normal,2025-06-16,Monday,1,Daily,22886,,0,100,True,Gold,560
Tarun Krishnamurthy,Will Shortz,Normal,2025-06-17,Tuesday,2,Daily,22882,,0,100,True,Gold,966
Eli Cotham,Will Shortz,Normal,2025-06-18,Wednesday,3,Daily,22880,,0,100,True,,2020
Hannah Slovut-Einertson,Will Shortz,Normal,2025-06-19,Thursday,4,Daily,22883,,0,100,True,,2264
Adrianne Baik,Will Shortz,Normal,2025-06-20,Friday,5,Daily,22853,,0,0,False,,
Christina Iverson and Doug Peterson,Will Shortz,Normal,2025-06-21,Saturday,6,Daily,22884,,0,0,False,,
Ruth Bloomfield Margolin and Hannah Margolin,Will Shortz,Normal,2025-06-22,Sunday,0,Daily,22892,Bringing a Plus One,0,0,False,,
Zhouqin Burnikel,Will Shortz,Normal,2025-06-23,Monday,1,Daily,22895,,0,100,True,Gold,1152
Ingrid Steffensen,Will Shortz,Normal,2025-06-24,Tuesday,2,Daily,22849,,0,100,True,Gold,1527
Ben Zimmer and Zach Sherwin,Will Shortz,Normal,2025-06-25,Wednesday,3,Daily,22896,,0,100,True,,2863
Simeon Seigel,Will Shortz,Normal,2025-06-26,Thursday,4,Daily,22894,,0,0,False,,
Carolyn Davies Lynch,Will Shortz,Normal,2025-06-27,Friday,5,Daily,22893,,0,0,False,,
Jesse Guzman,Will Shortz,Normal,2025-06-28,Saturday,6,Daily,22887,,0,0,False,,
Mike Hobin,Will Shortz,Normal,2025-06-29,Sunday,0,Daily,22840,All-In-Clue-sive,0,0,False,,
Dena R. Verkuil and Andrea Carla Michaels,Will Shortz,Normal,2025-06-30,Monday,1,Daily,22914,,0,100,True,Gold,455
Adam Aaronson and Michael Garbus,Will Shortz,Normal,2025-07-01,Tuesday,2,Daily,22913,,0,100,True,Gold,713
Dan Caprera,Will Shortz,Normal,2025-07-02,Wednesday,3,Daily,22911,,0,100,True,Gold,2599
Adam Wagner,Will Shortz,Normal,2025-07-03,Thursday,4,Daily,22909,,0,100,True,Gold,2480
Colin Adams,Will Shortz,Normal,2025-07-04,Friday,5,Daily,22912,,0,100,True,Gold,1379
Tracy Bennett,Will Shortz,Normal,2025-07-05,Saturday,6,Daily,22910,,0,36,False,,546
Zhou Zhang and Kevin Curry,Will Shortz,Normal,2025-07-06,Sunday,0,Daily,22885,Escape Room,0,0,False,,
Daniel Raymon,Will Shortz,Normal,2025-07-07,Monday,1,Daily,22924,,0,100,True,,1124
Jesse Guzman,Will Shortz,Normal,2025-07-08,Tuesday,2,Daily,22925,,0,100,True,Gold,1046
Desirée Penner and Jeff Sinnock,Will Shortz,Normal,2025-07-09,Wednesday,3,Daily,22928,,0,100,True,,1437
Emily Biegas and Sala Wanetick,Will Shortz,Normal,2025-07-10,Thursday,4,Daily,22945,,0,100,True,Gold,1633
James McCarron,Will Shortz,Normal,2025-07-11,Friday,5,Daily,22929,,0,0,False,,
Katie Hoody,Will Shortz,Normal,2025-07-12,Saturday,6,Daily,22931,,0,0,False,,
Brandon Koppy,Will Shortz,Normal,2025-07-13,Sunday,0,Daily,22930,Tunnel Vision,0,0,False,,
Christina Iverson,Will Shortz,Normal,2025-07-14,Monday,1,Daily,22946,,0,100,True,Gold,836
Daniel Britt,Will Shortz,Normal,2025-07-15,Tuesday,2,Daily,22952,,0,100,True,,1141
Jasin Cekinmez,Will Shortz,Normal,2025-07-16,Wednesday,3,Daily,22926,,0,100,True,,1816
Sam Brody,Will Shortz,Normal,2025-07-17,Thursday,4,Daily,22947,,0,0,False,,
Kelly Morenus,Will Shortz,Normal,2025-07-18,Friday,5,Daily,22954,,0,0,False,,
Erik Agard,Will Shortz,Normal,2025-07-19,Saturday,6,Daily,22923,,0,0,False,,
Michael Schlossberg,Will Shortz,Normal,2025-07-20,Sunday,0,Daily,22927,Ten Point Spread,0,0,False,,
Katy Steinmetz and Rich Katz,Will Shortz,Normal,2025-07-21,Monday,1,Daily,22984,,0,100,True,,479
Jeremy Newton,Will Shortz,Normal,2025-07-22,Tuesday,2,Daily,22985,,0,100,True,,841
Joseph Gangi,Will Shortz,Normal,2025-07-23,Wednesday,3,Daily,22951,,0,100,True,Gold,1289
Ginny Too,Will Shortz,Normal,2025-07-24,Thursday,4,Daily,22949,,0,100,True,Gold,2230
Fritz Juhnke,Will Shortz,Normal,2025-07-25,Friday,5,Daily,22953,,0,0,False,,
Adam Levav,Will Shortz,Normal,2025-07-26,Saturday,6,Daily,22965,,0,0,False,,
John Kugelman,Will Shortz,Normal,2025-07-27,Sunday,0,Daily,22986,Arranged Marriages,0,0,False,,
Brian Callahan,Will Shortz,Normal,2025-07-28,Monday,1,Daily,23001,,0,100,True,Gold,595
Peter Gorman,Will Shortz,Normal,2025-07-29,Tuesday,2,Daily,22983,,0,100,True,Gold,1078
Thomas Byrne and Daniel Bodily,Will Shortz,Normal,2025-07-30,Wednesday,3,Daily,22987,,0,100,True,Gold,1386
Alexander Liebeskind,Will Shortz,Normal,2025-07-31,Thursday,4,Daily,22990,,0,100,True,Gold,2719
Abigail Martin,Will Shortz,Normal,2025-08-01,Friday,5,Daily,22967,,0,80,False,,2103
Robert Logan,Will Shortz,Normal,2025-08-02,Saturday,6,Daily,23003,,0,0,False,,
Jeremy Newton,Will Shortz,Normal,2025-08-03,Sunday,0,Daily,22970,Heavenly Voices,0,0,False,,
Patti Varol,Will Shortz,Normal,2025-08-04,Monday,1,Daily,23002,,0,100,True,,988
Gary Larson and Amy Ensz,Will Shortz,Normal,2025-08-05,Tuesday,2,Daily,23023,,0,100,True,Gold,852
Hanh Huynh,Will Shortz,Normal,2025-08-06,Wednesday,3,Daily,23024,,0,100,True,Gold,1055
Ben Zimmer,Will Shortz,Normal,2025-08-07,Thursday,4,Daily,23000,,0,46,False,,1448
Rafael Musa and Matthew Stock,Will Shortz,Normal,2025-08-08,Friday,5,Daily,23015,,0,0,False,,
Aidan Deshong and Akshay Seetharam,Will Shortz,Normal,2025-08-09,Saturday,6,Daily,23013,,0,0,False,,
Adam Wagner and Chandi Deitmer,Will Shortz,Normal,2025-08-10,Sunday,0,Daily,23006,Passing Glances,0,0,False,,
Rebecca Goldstein,Will Shortz,Normal,2025-08-11,Monday,1,Daily,23025,,0,100,True,Gold,816
Erik Agard,Will Shortz,Normal,2025-08-12,Tuesday,2,Daily,23036,,0,100,True,Gold,896
Jared Cappel,Will Shortz,Normal,2025-08-13,Wednesday,3,Daily,23037,,0,100,True,Gold,1263
Gene Louise De Vera,Will Shortz,Normal,2025-08-14,Thursday,4,Daily,23038,,0,100,True,,3416
Dena R. Verkuil,Will Shortz,Normal,2025-08-15,Friday,5,Daily,23039,,0,20,False,,233
Byron Walden,Will Shortz,Normal,2025-08-16,Saturday,6,Daily,23040,,0,0,False,,
Amsay Ezersky,Will Shortz,Normal,2025-08-17,Sunday,0,Daily,23026,Ixnay That!,0,0,False,,
Andrea Carla Michaels and Christina Iverson,Will Shortz,Normal,2025-08-18,Monday,1,Daily,23027,,0,100,True,Gold,722
Eric Rollfing,Will Shortz,Normal,2025-08-19,Tuesday,2,Daily,23022,,0,100,True,Gold,1424
Victor Schmitt,Will Shortz,Normal,2025-08-20,Wednesday,3,Daily,23031,,0,100,True,Gold,1180
Simeon Seigel,Will Shortz,Normal,2025-08-21,Thursday,4,Daily,23033,,0,38,False,,1113
Gia Bosko,Will Shortz,Normal,2025-08-22,Friday,5,Daily,23056,,0,0,False,,
Ryan Judge,Will Shortz,Normal,2025-08-23,Saturday,6,Daily,23057,,0,0,False,,
Michael Lieberman,Will Shortz,Normal,2025-08-24,Sunday,0,Daily,23028,Mixed Company,0,0,False,,
Ryan Mathiason,Will Shortz,Normal,2025-08-25,Monday,1,Daily,23030,,0,100,True,Gold,500
Kevin Curry,Will Shortz,Normal,2025-08-26,Tuesday,2,Daily,23055,,0,100,True,Gold,1219
Zhou Zhang,Will Shortz,Normal,2025-08-27,Wednesday,3,Daily,23032,,0,100,True,Gold,2020
Joel Woodford,Will Shortz,Normal,2025-08-28,Thursday,4,Daily,23059,,0,73,False,,1608
Jesse Cohn,Will Shortz,Normal,2025-08-29,Friday,5,Daily,22850,,0,0,False,,
Maddy Ziegler,Will Shortz,Normal,2025-08-30,Saturday,6,Daily,23060,,0,0,False,,
Danny J. Rooney,Will Shortz,Normal,2025-08-31,Sunday,0,Daily,23034,A Man of Character,0,0,False,,
Lynn Lempel,Will Shortz,Normal,2025-09-01,Monday,1,Daily,23029,,0,100,True,Gold,971
Rena Cohen,Will Shortz,Normal,2025-09-02,Tuesday,2,Daily,23063,,0,100,True,,982
Michael B. Berg,Will Shortz,Normal,2025-09-03,Wednesday,3,Daily,23064,,0,100,True,Gold,1619
Colin Ernst,Will Shortz,Normal,2025-09-04,Thursday,4,Daily,23062,,0,100,True,,1924
Bryan Cheong,Will Shortz,Normal,2025-09-05,Friday,5,Daily,23042,,0,0,False,,
Kunal Nabar,Will Shortz,Normal,2025-09-06,Saturday,6,Daily,23035,,0,0,False,,
Derrick Niederman,Will Shortz,Normal,2025-09-07,Sunday,0,Daily,23065,The Name Is the Game,0,0,False,,
Margaret Seikel,Will Shortz,Normal,2025-09-08,Monday,1,Daily,23084,,0,100,True,Gold,725
Marshal Herrmann,Will Shortz,Normal,2025-09-09,Tuesday,2,Daily,23085,,0,100,True,Gold,1512
Cole Vandenberg and Harit Raghunathan,Will Shortz,Normal,2025-09-10,Wednesday,3,Daily,23086,,0,100,True,,1584
Gia Bosko,Will Shortz,Normal,2025-09-11,Thursday,4,Daily,23087,,0,36,False,,532
Joe Marquez,Will Shortz,Normal,2025-09-12,Friday,5,Daily,23088,,0,0,False,,
Alex Jiang,Will Shortz,Normal,2025-09-13,Saturday,6,Daily,23089,,0,0,False,,
Daniel Grinberg,Will Shortz,Normal,2025-09-14,Sunday,0,Daily,23090,Bird's Eye View,0,0,False,,
Matthew Stock and Michael Lieberman,Will Shortz,Normal,2025-09-15,Monday,1,Daily,23096,,0,100,True,Gold,539
Jonathan Daly,Will Shortz,Normal,2025-09-16,Tuesday,2,Daily,23097,,0,100,True,Gold,645
Jackson Matz,Will Shortz,Normal,2025-09-17,Wednesday,3,Daily,23095,,0,100,True,,2224
Adam Wagner,Will Shortz,Normal,2025-09-18,Thursday,4,Daily,23098,,0,12,False,,258
Erica Hsiung Wojcik,Will Shortz,Normal,2025-09-19,Friday,5,Daily,23099,,0,0,False,,
Katie Hoody,Will Shortz,Normal,2025-09-20,Saturday,6,Daily,23100,,0,0,False,,
Adrianne Baik,Will Shortz,Normal,2025-09-21,Sunday,0,Daily,23101,Gimme a Break!,0,0,False,,
Dena R. Verkuil and Andrea Carla Michaels,Will Shortz,Normal,2025-09-22,Monday,1,Daily,23113,,0,100,True,Gold,717
Jacob Stulberg,Will Shortz,Normal,2025-09-23,Tuesday,2,Daily,23114,,0,0,False,,
Peter A. Collins,Will Shortz,Normal,2025-09-24,Wednesday,3,Daily,23115,,0,0,False,,
Jesse Goldberg,Will Shortz,Normal,2025-09-25,Thursday,4,Daily,23116,,0,0,False,,
Larry Snyder,Will Shortz,Normal,2025-09-26,Friday,5,Daily,23117,,0,0,False,,
Adrian Johnson and Christina Iverson,Will Shortz,Normal,2025-09-27,Saturday,6,Daily,23118,,0,0,False,,
Rich Katz,Will Shortz,Normal,2025-09-28,Sunday,0,Daily,23119,Central Perk,0,0,False,,
Brian Keller,Will Shortz,Normal,2025-09-29,Monday,1,Daily,23122,,0,100,True,,1058
Justin Werfel,Will Shortz,Normal,2025-09-30,Tuesday,2,Daily,23123,,0,100,True,Gold,1027
Neville Fogarty,Will Shortz,Normal,2025-10-01,Wednesday,3,Daily,23121,,0,100,False,,1769
Aidan Deshong,Will Shortz,Normal,2025-10-02,Thursday,4,Daily,23130,,0,0,False,,
Rebecca Goldstein and Rafael Musa,Will Shortz,Normal,2025-10-03,Friday,5,Daily,23129,,0,0,False,,
Ryan McCarty,Will Shortz,Normal,2025-10-04,Saturday,6,Daily,23128,,0,0,False,,
John Kugelman,Will Shortz,Normal,2025-10-05,Sunday,0,Daily,23133,All Too Wise,0,0,False,,
Hannah Binney,Will Shortz,Normal,2025-10-06,Monday,1,Daily,23153,,0,100,True,Gold,851
Corry Cropper,Will Shortz,Normal,2025-10-07,Tuesday,2,Daily,23159,,0,83,False,,1023
Daniel Trujillo Diaz,Will Shortz,Normal,2025-10-08,Wednesday,3,Daily,23146,,0,65,False,,458
Freddie Cheng,Will Shortz,Normal,2025-10-09,Thursday,4,Daily,23158,,0,0,False,,
Colin Adams,Will Shortz,Normal,2025-10-10,Friday,5,Daily,23163,,0,0,False,,
Sam Ezersky,Will Shortz,Normal,2025-10-11,Saturday,6,Daily,23162,,0,0,False,,
Michael Schlossberg,Will Shortz,Normal,2025-10-12,Sunday,0,Daily,23161,Make No Mistake,0,0,False,,
Katherine Xiong,Will Shortz,Normal,2025-10-13,Monday,1,Daily,23164,,0,100,True,Gold,910
Stella Zawistowski,Will Shortz,Normal,2025-10-14,Tuesday,2,Daily,23177,,0,100,True,Gold,1216
Nick Offerman and Christina Iverson,Will Shortz,Normal,2025-10-15,Wednesday,3,Daily,23178,,0,57,False,,1463
Kareem Ayas,Will Shortz,Normal,2025-10-16,Thursday,4,Daily,23179,,0,0,False,,
Karen Steinberg,Will Shortz,Normal,2025-10-17,Friday,5,Daily,23167,,0,0,False,,
Samuel Smalley,Will Shortz,Normal,2025-10-18,Saturday,6,Daily,23165,,0,0,False,,
Daniel Grinberg,Will Shortz,Normal,2025-10-19,Sunday,0,Daily,23182,Same Difference,0,0,False,,
Adam Aaronson,Will Shortz,Normal,2025-10-20,Monday,1,Daily,23200,,0,100,True,Gold,850
Spencer Leach,Will Shortz,Normal,2025-10-21,Tuesday,2,Daily,23168,,0,100,True,Gold,696
Jesse Guzman,Will Shortz,Normal,2025-10-22,Wednesday,3,Daily,23201,,0,67,False,,1116
Aimee Lucido,Will Shortz,Normal,2025-10-23,Thursday,4,Daily,23197,,0,0,False,,
Kelvin Zhou,Will Shortz,Normal,2025-10-24,Friday,5,Daily,23166,,0,0,False,,
Byron Walden,Will Shortz,Normal,2025-10-25,Saturday,6,Daily,23249,,0,0,False,,
Gary Larson and Doug Peterson,Will Shortz,Normal,2025-10-26,Sunday,0,Daily,23189,Talkin' 'Bout My Generation,0,0,False,,
Tarun Krishnamurthy,Will Shortz,Normal,2025-10-27,Monday,1,Daily,23188,,0,100,True,Gold,1103
Adrianne Baik,Will Shortz,Normal,2025-10-28,Tuesday,2,Daily,23203,,0,100,True,Gold,1086
John Donegan,Will Shortz,Normal,2025-10-29,Wednesday,3,Daily,23207,,0,85,False,,1831
Howard Neuthaler,Will Shortz,Normal,2025-10-30,Thursday,4,Daily,23202,,0,0,False,,
Juliana Tringali Golden,Will Shortz,Normal,2025-10-31,Friday,5,Daily,23187,,0,0,False,,13
Michael Lieberman,Will Shortz,Normal,2025-11-01,Saturday,6,Daily,23191,,0,0,False,,
Rafael Musa,Will Shortz,Normal,2025-11-02,Sunday,0,Daily,23204,Open-Faced,0,0,False,,
Kevin Christian and Andrea Carla Michaels,Will Shortz,Normal,2025-11-03,Monday,1,Daily,23224,,0,100,True,Gold,418
Patrick Hayden,Will Shortz,Normal,2025-11-04,Tuesday,2,Daily,23225,,0,100,True,Gold,1463
Chad Hazen and Jeff Chen,Will Shortz,Normal,2025-11-05,Wednesday,3,Daily,23219,,0,100,True,,1445
Sam Brody,Will Shortz,Normal,2025-11-06,Thursday,4,Daily,23213,,0,0,False,,
Kelly Morenus,Will Shortz,Normal,2025-11-07,Friday,5,Daily,23239,,0,0,False,,
Ryan Judge,Will Shortz,Normal,2025-11-08,Saturday,6,Daily,23223,,0,0,False,,
Amie Walker,Will Shortz,Normal,2025-11-09,Sunday,0,Daily,23222,Swing States,0,0,False,,
Zhouqin Burnikel,Will Shortz,Normal,2025-11-10,Monday,1,Daily,23240,,0,100,True,,719
Christina Iverson and Scott Hogan,Will Shortz,Normal,2025-11-11,Tuesday,2,Daily,23244,,0,41,False,,544
Brad Wiegmann and Nicole Wiegmann,Will Shortz,Normal,2025-11-12,Wednesday,3,Daily,23232,,0,0,False,,
Kyle Perkins,Will Shortz,Normal,2025-11-13,Thursday,4,Daily,23246,,0,0,False,,
Malaika Handa,Will Shortz,Normal,2025-11-14,Friday,5,Daily,23198,,0,0,False,,
Kyle Dolan,Will Shortz,Normal,2025-11-15,Saturday,6,Daily,23245,,0,0,False,,
Randolph Ross,Will Shortz,Normal,2025-11-16,Sunday,0,Daily,23242,Misquoting Shakespeare,0,0,False,,
Rena Cohen,Will Shortz,Normal,2025-11-17,Monday,1,Daily,23277,,0,100,True,,1172
Joe Deeney,Will Shortz,Normal,2025-11-18,Tuesday,2,Daily,23276,,0,100,True,,1015
Jeremy Newton,Will Shortz,Normal,2025-11-19,Wednesday,3,Daily,23274,,0,99,False,,1045
Adam Wagner,Will Shortz,Normal,2025-11-20,Thursday,4,Daily,23275,,0,0,False,,
Joyce Keller,Will Shortz,Normal,2025-11-21,Friday,5,Daily,23216,,0,0,False,,
Blake Slonecker,Will Shortz,Normal,2025-11-22,Saturday,6,Daily,23273,,0,0,False,,
Trenton Charlson,Will Shortz,Normal,2025-11-23,Sunday,0,Daily,23233,Second in Command,0,0,False,,
Zhou Zhang,Will Shortz,Normal,2025-11-24,Monday,1,Daily,23301,,0,100,True,Gold,546
John Ewbank,Will Shortz,Normal,2025-11-25,Tuesday,2,Daily,23293,,0,100,True,,1429
John McClung,Will Shortz,Normal,2025-11-26,Wednesday,3,Daily,23290,,0,100,True,Gold,1365
Alexander Liebeskind,Will Shortz,Normal,2025-11-27,Thursday,4,Daily,23302,,0,74,False,,994
Jacob McDermott,Will Shortz,Normal,2025-11-28,Friday,5,Daily,23243,,0,0,False,,
Adrian Johnson,Will Shortz,Normal,2025-11-29,Saturday,6,Daily,23291,,0,0,False,,
Natan Last,Will Shortz,Normal,2025-11-30,Sunday,0,Daily,23303,Hog Wild,0,0,False,,
Hannah Binney,Will Shortz,Normal,2025-12-01,Monday,1,Daily,23318,,0,100,True,,576
Jonathan Baude,Will Shortz,Normal,2025-12-02,Tuesday,2,Daily,23319,,0,100,True,Gold,1409
Victor Barocas,Will Shortz,Normal,2025-12-03,Wednesday,3,Daily,23312,,0,0,False,,
Stephan Prock and Jeff Chen,Will Shortz,Normal,2025-12-04,Thursday,4,Daily,23320,,0,0,False,,
James McCarron,Will Shortz,Normal,2025-12-05,Friday,5,Daily,23307,,0,0,False,,
Marshal Herrmann,Will Shortz,Normal,2025-12-06,Saturday,6,Daily,23330,,0,0,False,,
Kate Jensen,Will Shortz,Normal,2025-12-07,Sunday,0,Daily,23313,Original Thinkers,0,0,False,,
Dan Kammann and Zhouqin Burnikel,Will Shortz,Normal,2025-12-08,Monday,1,Daily,23315,,0,100,True,Gold,736
Kate Hawkins,Will Shortz,Normal,2025-12-09,Tuesday,2,Daily,23306,,0,100,True,,1770
Kareem Ayas,Will Shortz,Normal,2025-12-10,Wednesday,3,Daily,23316,,0,90,False,,1368
Kevin Curry,Will Shortz,Normal,2025-12-11,Thursday,4,Daily,23321,,0,0,False,,
Adrian Johnson and Jess Rucks,Will Shortz,Normal,2025-12-12,Friday,5,Daily,23349,,0,0,False,,
Gene Louise De Vera,Will Shortz,Normal,2025-12-13,Saturday,6,Daily,23323,,0,0,False,,
Zachary Edward-Brown and John Kugelman,Will Shortz,Normal,2025-12-14,Sunday,0,Daily,23324,Change Locations,0,0,False,,
Jeff Jerome and Andrea Carla Michaels,Will Shortz,Normal,2025-12-15,Monday,1,Daily,23343,,0,100,True,Gold,1064
Jason Reich,Will Shortz,Normal,2025-12-16,Tuesday,2,Daily,23365,,0,64,False,,455
Gary Larson and Doug Peterson,Will Shortz,Normal,2025-12-17,Wednesday,3,Daily,23380,,0,0,False,,
Joseph Gangi,Will Shortz,Normal,2025-12-18,Thursday,4,Daily,23378,,0,0,False,,
Hemant Mehta,Will Shortz,Normal,2025-12-19,Friday,5,Daily,23322,,0,0,False,,
Robert S. Gard,Will Shortz,Normal,2025-12-20,Saturday,6,Daily,23372,,0,0,False,,
David Kwong,Will Shortz,Normal,2025-12-21,Sunday,0,Daily,23377,Present Time,0,0,False,,
Suzanne Oliver,Will Shortz,Normal,2025-12-22,Monday,1,Daily,23398,,0,100,True,Gold,1075
Nathan Hale,Will Shortz,Normal,2025-12-23,Tuesday,2,Daily,23392,,0,100,True,,754
Ella Dershowitz,Will Shortz,Normal,2025-12-24,Wednesday,3,Daily,23397,,0,99,False,,1915
Sam Ezersky,Will Shortz,Normal,2025-12-25,Thursday,4,Daily,23329,,0,0,False,,
Andrew Spooner,Will Shortz,Normal,2025-12-26,Friday,5,Daily,23393,,0,0,False,,
Katie Hoody,Will Shortz,Normal,2025-12-27,Saturday,6,Daily,23399,,0,0,False,,
Alex Eaton-Salners,Will Shortz,Normal,2025-12-28,Sunday,0,Daily,23400,Off Broadway Musicals,0,0,False,,
Chase Dittrich,Will Shortz,Normal,2025-12-29,Monday,1,Daily,23432,,0,100,True,,563
Geoffrey Schorkopf and Will Eisenberg,Will Shortz,Normal,2025-12-30,Tuesday,2,Daily,23433,,0,100,True,Gold,1000
Jeffrey Martinovic,Will Shortz,Normal,2025-12-31,Wednesday,3,Daily,23429,,0,0,False,,
Topher Booth,Will Shortz,Normal,2026-01-01,Thursday,4,Daily,23431,,0,0,False,,
Adam Wagner and Rafael Musa,Will Shortz,Normal,2026-01-02,Friday,5,Daily,23425,,0,0,False,,
Hannah Slovut-Einertson,Will Shortz,Normal,2026-01-03,Saturday,6,Daily,23427,,0,0,False,,
Gene Louise De Vera,Will Shortz,Normal,2026-01-04,Sunday,0,Daily,23434,Base Pairs,0,0,False,,
Lynn Lempel,Will Shortz,Normal,2026-01-05,Monday,1,Daily,23451,,0,9,False,,102
Lynn Lempel,Will Shortz,Normal,2026-01-05,Monday,1,Daily,23451,,0,9,False,,102
Paul Coulter,Will Shortz,Normal,2026-01-06,Tuesday,2,Daily,23448,,0,0,False,,
Adrianne Baik,Will Shortz,Normal,2026-01-07,Wednesday,3,Daily,23446,,0,0,False,,
Mallory Montgomery and Zhou Zhang,Will Shortz,Normal,2026-01-08,Thursday,4,Daily,23455,,0,0,False,,
Greg Snitkin and Glenn Davis,Will Shortz,Normal,2026-01-09,Friday,5,Daily,23456,,0,0,False,,
Kameron Austin Collins,Will Shortz,Normal,2026-01-10,Saturday,6,Daily,23447,,0,0,False,,
Dylan Schiff,Will Shortz,Normal,2026-01-11,Sunday,0,Daily,23430,It's All Greek,0,0,False,,
Carolyn Davies Lynch and Christina Iverson,Will Shortz,Normal,2026-01-12,Monday,1,Daily,23481,,0,0,False,,
Nate Hall,Will Shortz,Normal,2026-01-13,Tuesday,2,Daily,23471,,0,0,False,,
Joseph Gangi,Will Shortz,Normal,2026-01-14,Wednesday,3,Daily,23473,,0,0,False,,
Wendy L. Brandes and Barbara Lin,Will Shortz,Normal,2026-01-15,Thursday,4,Daily,23472,,0,0,False,,
